@relation caracteristicas

                         @attribute krusty_hair real
                         @attribute krusty_tshirt real
                         @attribute krusty_face real
                         @attribute ned_hair real
                         @attribute ned_tshirt real
                         @attribute ned_pants real
                         @attribute classe {Krusty, Ned}

                         @data
0.0,0.09894459102902375,0.1896437994722955,17.850222625329813,17.972872691292878,0.0,Ned
0.4698426573426573,1.8156322843822843,0.1702724358974359,22.363053613053612,16.548295454545457,0.7848921911421912,Ned
0.007284382284382284,0.10198135198135197,1.0070658508158508,9.364983974358974,15.466564685314685,0.5581657925407925,Ned
0.0,0.0968215811965812,0.9940905448717948,6.651475694444445,10.496794871794872,0.0,Ned
0.0,0.13683712121212122,0.0,12.664772727272727,0.10179924242424243,6.245265151515151,Ned
9.589518229166668,0.126953125,0.2919921875,0.15592447916666666,0.40071614583333337,7.014973958333333,Krusty
0.00250400641025641,0.441539797008547,0.1243656517094017,3.8394764957264957,1.0249732905982907,0.0,Ned
28.753536522633745,0.3914287551440329,0.0,0.20495756172839505,0.1655735596707819,0.0,Krusty
2.2206363514957266,0.10516826923076923,6.706981169871796,0.28170072115384615,0.7850060096153846,7.397252270299146,Krusty
3.5159617456896552,7.464641702586207,3.9783135775862064,0.5243130387931035,0.16298491379310345,1.3759428879310345,Krusty
6.481770833333334,1.5478515625,1.2223307291666667,2.6790364583333335,7.615885416666666,7.030273437499999,Krusty
0.08377401958217708,0.2866642232577622,3.4151002670296875,0.6911356615529609,0.8469029792135714,0.617833394418556,Krusty
0.0030398832684824903,1.0031614785992218,4.917011186770428,3.5673030155642023,1.9348857003891051,0.38910505836575876,Krusty
0.0008346688034188035,0.03839476495726496,0.06134815705128205,2.363364716880342,1.953125,0.10642027243589743,Ned
0.0,0.043288258575197885,0.4586494063324538,40.68271767810027,8.62467018469657,0.0,Ned
2.769338348765432,10.58545524691358,1.2735500257201646,1.4885545267489713,4.592255015432099,5.085760673868313,Krusty
3.8671875,22.514935661764707,2.778033088235294,0.34237132352941174,0.04480698529411765,6.825597426470588,Krusty
0.3118489583333333,0.11588541666666667,0.08723958333333333,2.4173177083333335,1.8333333333333333,0.0,Krusty
0.6337412587412588,1.978620337995338,2.1552666083916083,6.654283216783216,6.294616841491842,0.38698280885780884,Ned
3.6659272119341564,0.8407278806584363,0.3866062242798354,0.6237139917695473,0.9403935185185185,0.0,Krusty
7.296780589123868,0.04012462235649547,3.374008685800604,32.69920694864049,0.9275868580060422,0.08260951661631419,Krusty
12.347898230088497,0.2926806784660767,13.699529867256638,0.9264380530973452,0.24543694690265486,1.5440634218289084,Krusty
0.0554591049382716,0.3271283436213992,0.575488683127572,12.974215534979425,1.9884902263374484,0.0,Ned
0.3064385775862069,0.1148302801724138,1.7837419181034482,13.19403286637931,4.57873114224138,6.188038793103448,Ned
0.0,0.377226253298153,0.0,6.7560603562005275,13.07614610817942,0.0,Ned
3.6121430652680657,0.06646998834498835,0.8058347902097902,9.298513986013985,13.077287296037296,2.2262893356643354,Ned
8.702182112068964,0.7361260775862069,0.10102370689655173,4.032866379310345,3.39776400862069,0.0,Ned
0.7547260802469136,0.8359053497942387,0.7056970164609054,4.79198816872428,1.2466242283950617,0.0,Krusty
0.119140625,0.134765625,0.37109375,6.9462890625,5.06640625,12.6552734375,Ned
0.43804655349794236,0.22264017489711935,1.3197659465020577,12.474279835390947,3.351658950617284,0.0,Ned
0.0,1.8496093750000002,0.005859375,9.649739583333334,18.658854166666668,0.0,Ned
2.2913935023310024,1.4149912587412588,4.269103292540793,0.5299388111888113,0.11563956876456877,5.679541812354312,Krusty
3.840494791666667,0.006510416666666667,1.015625,5.014973958333333,2.667317708333333,0.0,Krusty
0.548567238267148,0.118456678700361,4.316617779783394,1.238154332129964,1.2409747292418771,0.7586868231046932,Krusty
4.155560661764706,0.4561121323529412,22.629825367647058,0.4216452205882353,0.4285386029411765,1.330422794117647,Krusty
0.5033052884615385,0.042568108974358976,0.5704961271367521,5.427851228632479,11.233807425213675,0.3964676816239316,Ned
0.005533854166666666,0.083984375,0.27473958333333337,7.70703125,2.8525390625,0.5611979166666667,Ned
8.47768847006652,0.06929046563192905,5.627251940133037,0.6946369179600888,0.5447962860310421,1.540846729490022,Krusty
12.398726851851851,0.19772376543209877,0.41554140946502055,0.1800411522633745,0.12618955761316872,0.0,Krusty
1.0078625801282053,0.2641726762820513,0.345970219017094,3.034855769230769,1.3150206997863247,26.320028712606835,Ned
7.020399305555555,0.1235309829059829,6.850961538461539,0.6627270299145299,0.5659054487179487,0.0,Krusty
0.2390894396551724,0.009765625,0.02525592672413793,14.53057650862069,1.3479929956896552,23.256330818965516,Ned
0.12838723776223776,1.0371139277389279,0.6783581002331002,8.380681818181818,7.369973776223776,0.4561844405594406,Ned
0.00250400641025641,0.3614115918803419,0.5608974358974359,16.155849358974358,4.639923878205128,0.0,Ned
1.2893880208333333,0.5556640625,0.0859375,30.3408203125,20.133138020833332,1.5377604166666665,Ned
0.0020204741379310346,0.1266163793103448,0.0,13.342537715517242,9.78313577586207,0.0,Ned
0.006184036939313985,0.1535702506596306,0.0041226912928759895,26.40892974934037,62.122773746701846,0.0,Ned
0.0,0.15949394463667818,1.3056877162629759,9.665603373702423,9.86159169550173,0.0,Ned
0.0,0.04799345619658119,0.9581997863247864,14.424328926282051,3.75267094017094,0.19948584401709402,Ned
2.535875582750583,0.4689321095571096,0.3979093822843823,1.3448790792540792,0.5317599067599068,1.3940486596736597,Krusty
18.64470807613169,0.40388695987654316,3.86083783436214,1.7047646604938274,0.2270608281893004,3.8290895061728394,Krusty
1.6300154320987654,2.180587705761317,0.25961291152263377,1.2570730452674896,0.2612204218106996,0.0,Krusty
0.0,0.380176183127572,0.24755658436213993,9.624164094650206,6.19775591563786,0.0,Ned
3.200450794621027,0.409726466992665,0.13562041564792177,1.60070293398533,1.8222799511002448,0.0,Krusty
1.451171875,0.5032552083333334,4.794921875,3.570963541666667,3.607421875,0.0,Krusty
0.6181640625,0.2513020833333333,0.11360677083333333,0.9264322916666666,0.14811197916666666,2.1754557291666665,Krusty
1.1891682942708335,1.13525390625,0.06510416666666666,0.31534830729166663,3.1789143880208335,0.0,Krusty
0.03589075854700855,0.246227297008547,0.23537660256410256,4.1633279914529915,9.899172008547009,0.0,Ned
1.5406901041666667,0.28092447916666663,9.902018229166666,5.018880208333333,3.9469401041666665,16.291341145833332,Krusty
0.0006510416666666667,0.08723958333333333,0.5690104166666667,7.181966145833334,0.06770833333333334,2.300455729166667,Ned
0.0,0.028935185185185182,0.7438753858024691,13.82981288580247,12.239583333333332,11.958670910493826,Ned
1.0221354166666667,1.3118489583333333,0.51953125,6.900390625,4.003255208333333,0.0,Ned
0.16276041666666669,0.8634648771367522,2.2314870459401708,1.6576522435897436,0.1999031784188034,1.8475393963675213,Krusty
0.0,0.4763719512195122,1.2467334494773519,6.5303789198606275,5.448334059233449,0.0,Ned
0.0,24.410847479423868,0.0,4.4761123971193415,3.5509902263374484,0.0,Ned
0.0,0.6656104312354312,0.001821095571095571,7.548441142191143,18.32295308857809,5.278445512820513,Ned
0.0,0.045904933481152994,0.6929046563192905,7.606360864745011,3.752944844789357,5.727723115299335,Ned
2.5231799450549453,1.8904532967032965,2.0836195054945055,2.3463255494505493,0.7632211538461539,9.323489010989011,Krusty
1.9977418414918415,2.968385780885781,1.5187937062937062,0.21033653846153846,0.10198135198135197,2.6114510489510487,Krusty
0.8785807291666666,0.2884114583333333,7.179361979166667,4.223307291666667,1.3033854166666665,1.1188151041666667,Krusty
0.8150077160493827,22.979359567901234,0.07153420781893004,2.6998135288065845,2.177372685185185,0.0,Krusty
0.03434806034482758,0.34954202586206895,2.6653421336206895,6.779364224137931,4.8653017241379315,5.103044181034483,Ned
2.4405715811965814,3.4747262286324783,0.6460336538461539,3.9805355235042734,1.93225827991453,0.0,Krusty
3.687628600823045,0.24032278806584365,2.9272762345679015,0.5867412551440329,0.5135995370370371,0.0,Krusty
0.1695923353909465,1.7128022119341564,0.08600180041152264,6.966145833333333,1.798804012345679,0.0,Ned
7.460286458333333,0.4309895833333333,0.10416666666666667,0.47753906249999994,0.22493489583333331,2.1595052083333335,Krusty
1.714004088785047,0.27836594626168226,1.72586886682243,0.5530811915887851,0.10587032710280372,0.6133177570093458,Krusty
43.839328972868216,0.4421027131782946,4.578488372093023,0.7131177325581395,0.5829093992248062,0.5435440891472868,Krusty
0.06646998834498835,0.014568764568764568,0.17755681818181818,4.546365093240094,14.952105186480185,0.07375437062937062,Ned
4.9672067901234565,1.4001414609053497,0.37294238683127573,9.53173225308642,2.903163580246914,0.0,Krusty
0.0027316433566433565,0.044616841491841495,0.2467584498834499,17.192963286713287,18.219150641025642,0.08285984848484848,Ned
0.18157958984375,0.002034505208333333,0.1495361328125,13.554890950520834,11.039225260416668,17.255655924479164,Ned
0.0,0.2442694591029024,0.0,4.014470646437995,5.08843172823219,0.0,Ned
4.318272872960373,6.733045600233101,6.326941287878787,1.3234812062937062,0.5832058566433566,10.616531905594405,Krusty
0.6144662921348315,0.26187968164794007,2.212078651685393,2.289618445692884,1.0328885767790261,0.08046582397003746,Krusty
1.32168458781362,0.08680555555555555,4.497087813620071,1.3244847670250894,1.1788754480286738,0.595038082437276,Krusty
0.0,0.028971354166666668,0.8912760416666667,13.269205729166666,7.029296875,5.275716145833333,Ned
0.0,0.1728073559670782,0.14226466049382716,6.891396604938271,1.1903613683127572,0.7756237139917695,Ned
0.0,0.395778364116095,0.0,6.615888852242745,1.4573713720316623,0.0,Krusty
0.0,0.1133740105540897,0.4648334432717678,10.137697889182059,28.028116754617415,0.0,Ned
1.118869837758112,6.115182522123893,0.706351401179941,0.7777931415929203,0.11638089970501474,2.401364306784661,Krusty
10.206330128205128,1.1263476107226107,0.0,3.7942526223776225,2.029611013986014,0.9615384615384616,Krusty
0.08037551440329219,0.4243827160493827,0.0,5.500096450617284,6.176858281893004,0.0,Ned
0.2704326923076923,5.55221688034188,0.08263221153846154,4.402877938034188,1.6501402243589745,5.174111912393163,Ned
0.015024038461538462,8.793235844017094,0.4365317841880342,9.962606837606838,9.384181356837606,0.0,Ned
0.021701388888888888,0.046617798353909466,0.0,31.10452031893004,6.13988554526749,0.0,Ned
11.182475293803419,0.05717481303418804,8.301615918803419,0.938167735042735,0.4398704594017094,1.1180388621794872,Krusty
0.027343750000000003,0.798828125,7.548502604166667,6.359700520833334,0.9137369791666667,4.629231770833334,Ned
0.5226544289044289,0.9742861305361306,0.811298076923077,4.708442599067599,1.8648018648018647,2.429341491841492,Ned
0.0,0.30817117414248024,1.0791144459102902,13.391531992084433,7.510512862796833,0.0,Ned
0.037776491769547324,0.07555298353909465,0.28613683127572015,21.47874871399177,0.9126639660493827,5.0286940586419755,Ned
8.092447916666666,0.17350260416666666,0.6988932291666666,3.5758463541666665,0.693359375,3.9638671875000004,Krusty
0.02222521551724138,0.05994073275862069,0.004040948275862069,10.979256465517242,16.28771551724138,0.0,Ned
0.0,0.26765046296296297,0.0,3.556616512345679,10.716467335390947,0.0,Ned
19.545572916666668,0.2109375,0.00390625,14.138020833333334,23.462239583333332,0.0,Ned
0.0,0.06510416666666666,0.0,37.748046875,10.787760416666666,0.0,Ned
0.0439453125,0.019856770833333332,1.4459635416666667,38.877278645833336,3.5133463541666665,15.742513020833334,Ned
1.4065755208333335,0.2333984375,10.3388671875,5.772786458333334,3.4384765625,16.6005859375,Krusty
0.0,7.407058189655172,0.018857758620689655,1.6978717672413792,1.669585129310345,0.0,Ned
3.745158920940171,0.006677350427350428,0.00250400641025641,0.3647502670940171,4.700854700854701,0.0,Krusty
3.4544270833333335,0.20084635416666666,1.4645182291666665,1.173828125,0.24576822916666666,0.24055989583333334,Krusty
5.330729166666667,0.06119791666666667,0.0,7.911458333333334,0.7851562499999999,0.0,Krusty
1.77420236013986,0.3095862470862471,4.2253969988344995,0.16480914918414918,0.03915355477855478,0.9273929195804196,Krusty
3.3091012084592144,9.2735083081571,3.526246223564955,0.7647280966767371,0.10975264350453172,2.79220166163142,Krusty
1.910329254079254,3.078562062937063,3.0357663170163174,1.1017628205128205,2.5668342074592077,1.4186334498834499,Krusty
1.5174278846153846,0.4721190268065268,3.735977564102564,0.27908289627039623,0.014113490675990676,1.048495775058275,Krusty
18.115837191358025,0.4886831275720165,0.02732767489711934,0.380176183127572,0.257201646090535,0.0,Krusty
8.627424568965516,0.2882543103448276,1.0264008620689655,17.03529094827586,7.370689655172413,0.0,Ned
1.6408071095571095,1.4614291958041958,1.648091491841492,19.258085664335663,10.410292832167832,0.4024621212121212,Ned
0.042599022633744855,0.916280864197531,0.0,6.7547582304526745,4.0862911522633745,0.0,Ned
0.10416666666666667,22.621744791666668,0.6608072916666666,8.093098958333334,0.296875,0.0,Ned
6.643356643356643,0.8923368298368298,5.247486888111888,11.457422785547786,25.129297785547784,0.8595571095571096,Ned
0.0,0.1240234375,0.9612630208333334,4.9599609375,11.3076171875,19.6826171875,Ned
4.422200520833333,0.44986979166666663,0.19954427083333334,19.378580729166668,1.4202473958333333,4.068033854166667,Krusty
4.607421875,0.1318359375,0.08235677083333334,24.021809895833332,10.430338541666668,7.114583333333334,Ned
0.8919270833333333,0.0224609375,5.098958333333333,0.3206380208333333,1.0843098958333333,29.214843750000004,Krusty
0.01711071047008547,0.4878639155982906,1.5299479166666665,2.313284588675214,2.3203792735042734,5.515908787393163,Krusty
0.0,4.080729166666667,0.0,9.689453125,2.0631510416666665,0.0,Ned
3.1817574786324783,0.2228565705128205,0.48828125,2.152610844017094,1.0450053418803418,0.0,Krusty
1.4694010416666667,0.3095703125,10.4677734375,5.248372395833333,4.244466145833333,16.450846354166668,Krusty
1.1237203663793103,0.10674838362068967,0.7829337284482759,27.54680765086207,9.888873922413794,21.32475754310345,Ned
5.098666487068965,0.06701239224137931,14.573679956896552,0.24178340517241378,0.7327586206896551,1.8201104525862069,Krusty
0.0009105477855477855,6.678868006993007,2.6214670745920743,10.548696095571096,15.216164044289043,2.619645979020979,Ned
1.2098524305555556,1.097172142094017,6.757895966880342,0.3676716079059829,0.4077357104700855,16.845703125,Krusty
13.407192887931036,0.9671336206896551,0.04849137931034483,1.2358566810344827,1.0398706896551724,0.0,Krusty
0.2111395474137931,0.2074353448275862,0.4727909482758621,7.678811961206897,8.382947198275863,19.82758620689655,Ned
3.698141163793103,0.9395204741379312,1.7409752155172413,1.4971713362068966,0.7367995689655172,0.0,Krusty
6.961137820512821,0.07284382284382285,5.4951558857808855,0.28044871794871795,0.4361523892773893,1.0079763986013985,Krusty
2.4638671875,0.06673177083333333,0.020833333333333336,1.2526041666666665,0.3850911458333333,0.23730468750000003,Krusty
4.120228729603729,0.3350815850815851,0.4689321095571096,0.45800553613053613,0.19849941724941725,0.0,Krusty
10.338092672413794,0.08351293103448276,1.5712553879310345,0.6108566810344828,0.37042025862068967,0.0,Krusty
6.642697281167109,0.44139588859416445,13.294719827586206,0.2652519893899204,0.142987400530504,1.0413212864721486,Krusty
4.581088362068965,0.04040948275862069,0.0,6.786772629310345,17.332974137931036,0.0,Ned
0.0,0.1931662087912088,1.1117788461538463,5.418312156593406,20.96175309065934,0.0,Ned
0.0,0.09069920844327177,1.226500659630607,7.656868403693931,1.524365105540897,0.0,Ned
0.796875,0.060546875,0.0006510416666666667,11.059244791666668,21.623697916666668,0.0,Ned
0.0,0.14272836538461536,0.8588741987179488,9.84909188034188,27.31537126068376,0.0,Ned
8.541907793209877,0.24233217592592593,6.525286136831275,2.5262024176954734,0.8736818415637859,8.766557355967079,Krusty
0.09886188271604938,0.051440329218107,0.0,4.365194187242798,3.0148855452674894,0.0,Ned
0.024319066147859923,0.5958171206225681,4.2239178015564205,1.3861867704280155,1.0685189688715953,0.06839737354085602,Krusty
0.08951822916666666,0.025716145833333332,1.697265625,12.2744140625,2.2037760416666665,6.770833333333333,Ned
0.13744212962962962,0.3030156893004115,0.9038226594650206,2.9509870113168724,0.15673225308641975,1.229343492798354,Ned
0.011067708333333332,1.2923177083333333,1.8743489583333333,12.244791666666668,9.624348958333332,0.0,Ned
1.6575520833333333,0.3483072916666667,10.040690104166666,5.456380208333334,4.108723958333333,16.607747395833332,Krusty
12.451497395833332,0.6337890625,0.8658854166666667,2.7607421875,0.4716796875,2.7389322916666665,Krusty
2.130208333333333,0.5179036458333334,0.720703125,17.108072916666668,7.821940104166666,13.289388020833334,Krusty
2.5053879310344827,0.0572467672413793,1.9672683189655173,12.56061422413793,0.3650323275862069,5.709859913793103,Krusty
1.6877003205128205,0.34828452797202797,0.07512019230769232,21.388312208624708,0.4152097902097902,30.0362398018648,Ned
2.681505926724138,0.4030845905172413,4.6659482758620685,15.983970905172415,4.750134698275862,0.8361395474137931,Krusty
0.27864583333333337,0.119140625,0.150390625,8.617838541666668,1.2115885416666665,0.0,Ned
10.407935495626822,6.5324344023323615,0.2744624635568513,1.9781796647230323,1.201485058309038,0.0,Krusty
2.5611979166666665,0.15397135416666666,0.0361328125,1.1640625,0.44954427083333337,0.9303385416666667,Krusty
0.0,4.8281796328671325,1.346244900932401,7.947261072261072,6.106588723776224,9.50702942890443,Ned
0.44466145833333337,0.310546875,0.44856770833333337,11.432942708333334,25.8671875,0.0,Ned
2.596309267241379,0.35223599137931033,11.207570043103448,0.6377963362068966,0.4909752155172414,0.0,Krusty
0.0,0.13521634615384615,0.3455528846153846,2.170138888888889,6.407335069444445,0.5700787927350427,Ned
0.0,0.023111979166666668,0.7659505208333334,42.926432291666664,10.205729166666666,2.77734375,Ned
6.741071428571428,2.0799512987012987,3.4101055194805197,0.14508928571428573,4.551542207792208,25.422077922077925,Krusty
0.0,0.015625,0.09244791666666667,44.56510416666667,16.01171875,0.0,Ned
4.359509698275862,0.5765086206896552,2.4481411637931036,9.851158405172415,4.036907327586206,0.0,Krusty
1.6558351769911506,0.009218289085545723,2.2066279498525074,0.6660213864306785,0.11522861356932153,3.0639288348082596,Krusty
1.3537176724137931,1.1664870689655171,0.0006734913793103449,0.7199622844827587,0.568426724137931,0.0,Ned
3.4718048878205128,2.763588408119658,1.5787760416666667,3.182174813034188,0.4569811698717949,0.6038828792735043,Krusty
0.005478611500701262,6.796217566619917,0.0,8.470481241234221,6.868535238429173,2.156381486676017,Ned
9.581380208333332,0.9498697916666666,0.7005208333333333,10.91015625,3.521484375,0.0,Krusty
0.26765046296296297,0.4653742283950617,0.051440329218107,10.337094907407407,5.523405349794238,0.0,Ned
0.0,1.3395205119214586,16.8867242286115,5.799110273492286,0.14956609396914447,25.22955382187938,Ned
0.0,0.038688099041533544,0.35068889776357826,10.398362619808307,2.238917731629393,0.03244808306709265,Ned
0.0,0.06009615384615385,0.19212558275058275,4.6875,11.95276078088578,0.0500801282051282,Ned
21.58645190329218,0.5939750514403292,1.9330311213991769,0.31105324074074076,7.1743184156378605,0.0,Krusty
